NumThreads,Result,Time,
4,1.17616e+19,0.0144565,
8,1.17616e+19,0.0074843,
16,1.17616e+19,0.00427421,
1,1.17616e+19,0.0236977,
2,1.17616e+19,0.024445,
4,1.17616e+19,0.0141155,
8,1.17616e+19,0.00764821,
16,1.17616e+19,0.00416666,
1,1.17616e+19,0.0253668,
2,1.17616e+19,0.0203075,
4,1.17616e+19,0.0143625,
8,1.17616e+19,0.00740665,
16,1.17616e+19,0.00413841,
1,1.17616e+19,0.0236872,
2,1.17616e+19,0.0257111,
4,1.17616e+19,0.0143531,
8,1.17616e+19,0.00738609,
16,1.17616e+19,0.00412354,
1,1.17616e+19,0.0241686,
2,1.17616e+19,0.0211866,
4,1.17616e+19,0.0143801,
8,1.17616e+19,0.00738082,
16,1.17616e+19,0.00414719,
1,1.17616e+19,0.0239628,
2,1.17616e+19,0.0241177,
4,1.17616e+19,0.0141471,
8,1.17616e+19,0.00746076,
16,1.17616e+19,0.00412271,
1,1.17616e+19,0.0237282,
2,1.17616e+19,0.0245505,
4,1.17616e+19,0.0144304,
8,1.17616e+19,0.00742751,
16,1.17616e+19,0.00421488,
1,1.17616e+19,0.0237277,
2,1.17616e+19,0.0214399,
4,1.17616e+19,0.0145005,
8,1.17616e+19,0.00747475,
16,1.17616e+19,0.00408759,
1,1.17616e+19,0.0238337,
2,1.17616e+19,0.0190803,
4,1.17616e+19,0.0139714,
8,1.17616e+19,0.00732613,
16,1.17616e+19,0.00399587,
1,1.17616e+19,0.0236916,
2,1.17616e+19,0.0225434,
4,1.17616e+19,0.0138729,
8,1.17616e+19,0.00744337,
16,1.17616e+19,0.00416237,
1,1.17616e+19,0.0250827,
2,1.17616e+19,0.0257345,
4,1.17616e+19,0.0140502,
8,1.17616e+19,0.00731397,
16,1.17616e+19,0.00417704,
