NumThreads,Result,Time,
16,1.49439e+17,0.0497017,
1,1.49439e+17,0.497953,
2,1.49439e+17,0.265589,
4,1.49439e+17,0.146689,
8,1.49439e+17,0.0874398,
16,1.49439e+17,0.0475873,
1,1.49439e+17,0.351667,
2,1.49439e+17,0.266357,
4,1.49439e+17,0.14686,
8,1.49439e+17,0.0857778,
16,1.49439e+17,0.0478279,
1,1.49439e+17,0.482739,
2,1.49439e+17,0.264628,
4,1.49439e+17,0.14809,
8,1.49439e+17,0.0852691,
16,1.49439e+17,0.0476725,
1,1.49439e+17,0.402553,
2,1.49439e+17,0.265804,
4,1.49439e+17,0.147612,
8,1.49439e+17,0.0853208,
16,1.49439e+17,0.0476494,
1,1.49439e+17,0.34798,
2,1.49439e+17,0.265669,
4,1.49439e+17,0.146976,
8,1.49439e+17,0.0848951,
16,1.49439e+17,0.0490258,
1,1.49439e+17,0.34526,
2,1.49439e+17,0.26591,
4,1.49439e+17,0.146497,
8,1.49439e+17,0.0849867,
16,1.49439e+17,0.0485176,
1,1.49439e+17,0.35074,
2,1.49439e+17,0.265538,
4,1.49439e+17,0.146919,
8,1.49439e+17,0.0847414,
16,1.49439e+17,0.0477465,
1,1.49439e+17,0.350896,
2,1.49439e+17,0.266976,
4,1.49439e+17,0.147453,
8,1.49439e+17,0.0844087,
16,1.49439e+17,0.0482374,
1,1.49439e+17,0.343678,
2,1.49439e+17,0.266052,
4,1.49439e+17,0.147676,
8,1.49439e+17,0.0852203,
16,1.49439e+17,0.0478364,
1,1.49439e+17,0.346842,
2,1.49439e+17,0.265799,
4,1.49439e+17,0.146346,
8,1.49439e+17,0.0854734,
16,1.49439e+17,0.0478498,
1,1.49439e+17,0.485159,
2,1.49439e+17,0.265442,
4,1.49439e+17,0.146291,
8,1.49439e+17,0.084999,
16,1.49439e+17,0.0475051,
