NumThreads,Result,Time,
16,8.07964e+11,0.00237443,
1,8.07964e+11,0.0116455,
2,8.07964e+11,0.011807,
4,8.07964e+11,0.0067269,
8,8.07964e+11,0.00327003,
16,8.07964e+11,0.00208209,
1,8.07964e+11,0.0111234,
2,8.07964e+11,0.0136268,
4,8.07964e+11,0.00653662,
8,8.07964e+11,0.00332263,
16,8.07964e+11,0.00196434,
1,8.07964e+11,0.0113808,
2,8.07964e+11,0.0118449,
4,8.07964e+11,0.00595875,
8,8.07964e+11,0.00310254,
16,8.07964e+11,0.00195216,
1,8.07964e+11,0.0114644,
2,8.07964e+11,0.0107742,
4,8.07964e+11,0.00651054,
8,8.07964e+11,0.00332463,
16,8.07964e+11,0.00214528,
1,8.07964e+11,0.0114839,
2,8.07964e+11,0.00948521,
4,8.07964e+11,0.0058743,
8,8.07964e+11,0.00297165,
16,8.07964e+11,0.00200346,
1,8.07964e+11,0.0113219,
2,8.07964e+11,0.00877848,
4,8.07964e+11,0.00530822,
8,8.07964e+11,0.00324561,
16,8.07964e+11,0.00197235,
1,8.07964e+11,0.0113091,
2,8.07964e+11,0.00847857,
4,8.07964e+11,0.00550348,
8,8.07964e+11,0.00293402,
16,8.07964e+11,0.00179078,
