NumThreads,Result,Time,
2,8.07964e+11,0.057761,
4,8.07964e+11,0.0319316,
8,8.07964e+11,0.0168429,
16,8.07964e+11,0.00893828,
1,8.07964e+11,0.0763017,
2,8.07964e+11,0.0579945,
4,8.07964e+11,0.0317451,
8,8.07964e+11,0.0169122,
16,8.07964e+11,0.00914058,
1,8.07964e+11,0.0772066,
2,8.07964e+11,0.058818,
4,8.07964e+11,0.0314766,
8,8.07964e+11,0.0167219,
16,8.07964e+11,0.0091049,
1,8.07964e+11,0.0547781,
2,8.07964e+11,0.0578557,
4,8.07964e+11,0.0318315,
8,8.07964e+11,0.0169458,
16,8.07964e+11,0.00900682,
1,8.07964e+11,0.0549749,
2,8.07964e+11,0.0571345,
4,8.07964e+11,0.0318878,
8,8.07964e+11,0.016712,
16,8.07964e+11,0.00900298,
1,8.07964e+11,0.0546669,
2,8.07964e+11,0.0579102,
4,8.07964e+11,0.0318586,
8,8.07964e+11,0.016998,
16,8.07964e+11,0.00907074,
1,8.07964e+11,0.0582774,
2,8.07964e+11,0.058222,
4,8.07964e+11,0.0322091,
8,8.07964e+11,0.016932,
16,8.07964e+11,0.00917617,
1,8.07964e+11,0.0583321,
2,8.07964e+11,0.0590179,
4,8.07964e+11,0.0314912,
8,8.07964e+11,0.0168431,
16,8.07964e+11,0.00909913,
1,8.07964e+11,0.0582965,
2,8.07964e+11,0.0580715,
4,8.07964e+11,0.0313235,
8,8.07964e+11,0.0170705,
16,8.07964e+11,0.00907779,
1,8.07964e+11,0.0575263,
2,8.07964e+11,0.0405194,
4,8.07964e+11,0.0313964,
8,8.07964e+11,0.0169329,
16,8.07964e+11,0.00914971,
1,8.07964e+11,0.0547941,
2,8.07964e+11,0.0583233,
4,8.07964e+11,0.0314722,
8,8.07964e+11,0.0167781,
16,8.07964e+11,0.00906978,
1,8.07964e+11,0.054825,
2,8.07964e+11,0.0546688,
4,8.07964e+11,0.0315218,
8,8.07964e+11,0.0168442,
16,8.07964e+11,0.00907158,
1,8.07964e+11,0.0576901,
2,8.07964e+11,0.0572364,
4,8.07964e+11,0.0312593,
8,8.07964e+11,0.0168502,
16,8.07964e+11,0.00899122,
1,8.07964e+11,0.0548017,
2,8.07964e+11,0.0584087,
4,8.07964e+11,0.0322673,
8,8.07964e+11,0.0170714,
16,8.07964e+11,0.00907795,
1,8.07964e+11,0.0586635,
2,8.07964e+11,0.057363,
4,8.07964e+11,0.0316577,
8,8.07964e+11,0.0169244,
16,8.07964e+11,0.00905966,
1,8.07964e+11,0.0552163,
2,8.07964e+11,0.0517746,
4,8.07964e+11,0.0317512,
8,8.07964e+11,0.0167601,
16,8.07964e+11,0.00902495,
1,8.07964e+11,0.0792616,
2,8.07964e+11,0.0579526,
4,8.07964e+11,0.0315319,
8,8.07964e+11,0.0169077,
16,8.07964e+11,0.00910992,
1,8.07964e+11,0.0771318,
2,8.07964e+11,0.0583074,
4,8.07964e+11,0.0314908,
8,8.07964e+11,0.0167913,
16,8.07964e+11,0.00898221,
1,8.07964e+11,0.0763364,
2,8.07964e+11,0.0465862,
4,8.07964e+11,0.0316359,
8,8.07964e+11,0.016751,
16,8.07964e+11,0.00865861,
1,8.07964e+11,0.0762612,
2,8.07964e+11,0.0579882,
4,8.07964e+11,0.031829,
8,8.07964e+11,0.0166177,
16,8.07964e+11,0.00905553,
1,8.07964e+11,0.0631179,
2,8.07964e+11,0.0578353,
4,8.07964e+11,0.0312789,
8,8.07964e+11,0.0168451,
16,8.07964e+11,0.00897807,
1,8.07964e+11,0.0547696,
2,8.07964e+11,0.0581454,
4,8.07964e+11,0.0315326,
8,8.07964e+11,0.0166831,
16,8.07964e+11,0.00904372,
1,8.07964e+11,0.0550238,
2,8.07964e+11,0.0579209,
4,8.07964e+11,0.0318321,
8,8.07964e+11,0.0169764,
16,8.07964e+11,0.00897753,
1,8.07964e+11,0.0545781,
2,8.07964e+11,0.0574948,
4,8.07964e+11,0.0313319,
8,8.07964e+11,0.0165171,
16,8.07964e+11,0.00905276,
1,8.07964e+11,0.0546034,
2,8.07964e+11,0.0583062,
4,8.07964e+11,0.0322609,
8,8.07964e+11,0.0170464,
16,8.07964e+11,0.0092362,
